游戏名字,游戏类型,游戏图片,游戏地址
"('任天堂高尔夫公开赛(马里奥高尔夫)美版',)","('高尔夫 高尔夫 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/ydbs/1551a.png,"('https://www.yikm.net/play?id=4872&n=L2Zjcm9tL3lkYnMvTkVTIE9wZW4gVG91cm5hbWVudCBHb2xmIChVKSBbIV0ubmVz&t=任天堂高尔夫公开赛(马里奥高尔夫)美版',)"
"('星际武士',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=5128&n=L2Zjcm9tL2pzYnl6dy9TRy5ORVM=&t=星际武士&ac=3',)"
"('闪灵二人组',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=6152&n=L2diYXJvbS8wMDY4LnppcA==&t=GetBackers Dakkanya - Jigoku no Scaramouche&ac=5&p=',)"
"('幽灵屋缚之24小时',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=6408&n=L2diYXJvbS8wMzMwLnppcA==&t=Yuureiyashiki no Nijuuyojikan&ac=5&p=',)"
"('恐惧的总和',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=6664&n=L2diYXJvbS8wNTk0LnppcA==&t=Sum of All Fears, The&ac=5&p=',)"
"('犬夜叉-奈落之圈套迷幻森林之请帖',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=6920&n=L2diYXJvbS8wODYwLnppcA==&t=Inuyasha - Naraku no Wana! Mayoi no Mori no Shoutaijou&ac=5&p=',)"
"('网络机械兽世纪',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=7176&n=L2diYXJvbS8xMTI3LnppcA==&t=Cyberdrive Zoids - Kijuu no Senshi Hyuu&ac=5&p=',)"
"('激斗!英雄奥特曼',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=7432&n=L2diYXJvbS8xNDA0LnppcA==&t=Taiketsu! Ultra Hero&ac=5&p=',)"
"('马里奥弹珠台',)","(' Pinball  Pinball ',)",https://mrcuya.gitee.io/yikmresource/gbapic/1694.jpg,"('https://www.yikm.net/play?id=7688&n=L2diYXJvbS8xNjk0LnppcA==&t=Mario Pinball Land&ac=5&p=/gbapic/1694.jpg',)"
"('东京极限竞速车',)","('驾驶 驾驶 ',)",https://mrcuya.gitee.io/yikmresource/gbapic/1963.jpg,"('https://www.yikm.net/play?id=7944&n=L2diYXJvbS8xOTYzLnppcA==&t=Tokyo Xtreme Racer Advance&ac=5&p=/gbapic/1963.jpg',)"
"('马里奥网球',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=8200&n=L2diYXJvbS8yMjQwLnppcA==&t=Mario Power Tennis&ac=5&p=',)"
"('降世神通',)","('动漫 动漫 ',)",https://mrcuya.gitee.io/yikmresource/gbapic/2513.jpg,"('https://www.yikm.net/play?id=8456&n=L2diYXJvbS8yNTEzLnppcA==&t=Avatar - The Last Airbender&ac=5&p=/gbapic/2513.jpg',)"
"('贝茨娃娃',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=8712&n=L2diYXJvbS8yNzcxLnppcA==&t=&ac=5&p=',)"
"('Castlevania2-Simons Quest(Europe)',)","('恶魔城 恶魔城 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/359a.png,"('https://www.yikm.net/play?id=3337&n=L2Zjcm9tL2R6bXgvQ2FzdGxldmFuaWEgSUkgLSBTaW1vbidzIFF1ZXN0IChFKSBbIV0ubmVz&t=Castlevania2-Simons Quest(Europe)',)"
